job,wages,welfare,location,req
['JAVA工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '周六双休', '带薪年假']",['深圳\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语\xa0\xa0|\xa0\xa0计算机科学与技术 计算机应用'],"['1、具有3年以上Java开发工作经验；\xa0', '2、技术要求符合以下中的一项或多项：\xa0', 'a.精通Java开发语言、熟练掌握Eclipse开发工具；\xa0', 'b.熟练使用HTML，JavaScript和Ajax技术，熟练掌握jQuery,精通JSP、Servlet等Web开发相关技术；\xa0', 'c.熟悉使用Struts、Spring、Hibernate，iBatis等常用开发框架；\xa0', 'd.熟悉常用设计模式，熟悉IOC；\xa0', 'e.熟练掌握SQL，Oracle数据库；\xa0', 'f.熟悉Html5，CSS3及相关手机应用开发。\xa0', '3、本科以上计算机专业毕业；\xa0', '4、有良好的英文读写能力；\xa0', '5、具有较强的团队合作意识。\xa0', '岗位职责：\xa0', '根据产品需求、设计文档、负责代码按时按质完成；\xa0', '负责代码的单元测试和用例的编写；\xa0', '系统分析设计，能对系统的基础架构进行设计或改进。']"
['Java高级开发工程师'],['0.8-1.2万/月'],"['五险一金', '员工旅游', '餐饮补贴', '专业培训', '年终奖金']",['武汉-洪山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['【岗位职责】：', '1.完成软件的设计、开发、测试、修改bug等工作，包括业务需求的沟通，功能模块详细设计，业务功能实现与单元测试，系统维护；', '2.负责日常功能迭代升级，保证服务质量。', '【任职要求】：', '1.熟练使用SpringCloud各项组件，对http,多线程开发有丰富的经验；', '2.对MQ等中间件有深刻的认识；', '3.熟悉mysql；', '4.熟练使用IntelliJ\xa0IDEA，GIT等常用的开发工具；', '5.熟练掌握设计模式及设计原则；', '6.有大型分布式开发工作经验优先。', '公司福利：', '1.转正员工每年两次调薪机会；', '2.缴纳五险一金；', '3.享受年假、婚假、产假、护理假、哺乳假等各类带薪假期；', '4.不定期组织各类培训，工作期间带薪培训，助力员工成长与发展；', '5.每逢国家传统节假日，发放节日礼品或节日礼金；', '6.特邀知名健身教练每周组织一次健身活动；', '7.每年评选优秀员工奖等表彰；', '8.每年举办丰富多彩的盛大年会，让员工尽情地展现自己的文艺多才，同时感受家一般的温馨；']"
['Java开发工程师'],['1-1.8万/月'],"['五险一金', '13薪', '餐补']",['北京-朝阳区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：\xa0', '1、 负责核心业务与架构相关的项目设计和研发；', '2、 深入理解业务需求，分析和发现系统瓶颈，推动系统性能的提高；\xa0', '3、 进行详细设计、代码开发，配合测试，高质量完成项目；\xa0', '4、 参与技术难题攻关、解决系统中的关键问题和技术难题，组织技术积累等工作。\xa0', '任职资格：\xa0', '1、 一类本科及以上学历计算机相关专业，具有扎实的计算机基础理论知识、能编写高质量简洁清晰的代码；\xa0', '2、 良好的面向对象的程序设计思想，掌握常见的设计模式及应用场景；\xa0', '3、 精通Java并有较全的知识面，熟悉Spring、Struts、MyBatis等主流框架，具有相关开发经验；\xa0', '4、 熟悉HTML5和CSS3编码规范，JavaScript，以及主流的前端JS框架；\xa0', '5、\xa0熟悉Linux平台下常用命令操作。\xa0工作地址']"
['Java初级开发工程师'],['4-7千/月'],[],['苏州-工业园区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责\xa0', '1、完成软件系统代码的实现，编写代码注释和开发文档。', '2、辅助进行系统的功能定义,程序设计。', '3、根据设计文档或需求说明完成代码编写，调试，测试和维护。', '4、负责所开发部分的技术文档编写；', '5、与产品经理、前端工程师一起协同工作；', '任职要求：\xa0', '1、本科及以上学历，计算机软件相关专业； 接受应届毕业生；', '2、熟悉Java语言及常用开源框架springMVC，Mybatis等技术；', '3、熟悉Mysql、SqlServer、Oracle等数据库中的一种或多种；', '4、细心，有强烈的责任感和上进心；', '该岗位需驻场常州，不接收者请勿投！~']"
['Java开发工程师'],['0.8-1.2万/月'],"['五险一金', '年底双薪', '包住', '定期体检', '员工旅游', '绩效奖金', '节日福利', '包吃']",['郑州-中牟县\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['招聘要求：', '1、本科上学历，计算机或相关专业；', '2、5年以上Java开发经验，有互联网电商、风控等行业经验优先；', '3、精通Java编程基础，集合框架、多线程并发、IO/NIO、网络通信、常用设计模式等，熟悉JVM原理；', '4、熟练运用Tomcat、MySQL、Redis、MongoDB等常用开源容器及关系型/非关系型（NoSQL）数据库；', '5、精通SpringBoot、Spring\xa0Cloud、MyBatis、Kafka、Zookeeper、Dubbo等常用开源框架及中间件；', '6、熟练运用Maven、Git等项目配置、代码管理和集成工具；', '7、思路清晰，善于思考，能独立分析和解决问题，较强的表达和沟通能力，责任心强，具备良好的团队合作精神和承受压力的能力；', '8、有大型分布式、高并发、高负载、高可用性系统开发经验优先；', '9、面试请携带项目方案及作品；']"
['JAVA开发工程师'],['0.8-1.3万/月'],"['五险一金', '绩效奖金', '弹性工作', '股票期权', '年终奖金']",['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、参与开发高性能、高可靠性的后台服务；', '2、参与产品的系统设计方面的工作，并撰写技术文档；', '3、参与功能细节设计、参与设计评审；', '4、提高自身技术能力、知识共享、汇报日常工作；', '5、负责技术研究和攻关，解决技术要点、难点。', '任职要求：', '1、3年以上工作经验；本科以上学历；', '2、精通Java 开发语言、熟练掌握Eclipse、SVN、Jinkens等开发工具；', '3、熟悉Spring、SpringMVC、Ibatis等开源框架；', '4、精通J2EE，熟悉主流应用服务器如Jetty、Tomcat、JBOSS、WebLogic、WebSphere中至少两种；', '5、精通Restful+Webservice开发；', '6、熟悉分布式、RPC 、ESB、SOA等模式的服务开发；', '7、熟悉Linux/Unix平台下的网站开发，熟悉Apache／Nginx／Resin；', '8、精通面向对象开发方法和设计模式；', '9、具有产品开发经验,有互联网产品开发经验者优先。']"
['Java中级开发工程师'],['1-1.5万/月'],[],['广州-黄埔区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['熟悉SpringMVC、Spring\xa0boot、Hibernate，Spring\xa0data等框架', '了解Spring\xa0Cloud', '熟悉Mongodb或MySQL', '能够使用常用Linux命令', '熟悉docker优先']"
['Java资深开发工程师'],['10-15万/年'],"['补充医疗保险', '免费班车', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权', '弹性工作']",['泸州\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、根据总体设计完成模块设计。', '2、进行产品开发和维护工作，按照给定的进度完成指定的编码及单元测试，对自身负责模块的代码质量负责。', '3、参与产品的设计和功能更新。', '4、在产品的实施阶段进行系统的修改与维护。', '岗位要求：', '1、通信、计算机相关专业毕业，专科及以上学历，3年以上软件开发相关工作经验；', '2、具备良好的编程习惯,具备扎实的Java基础，掌握C/C++编程语言；', '3、熟悉Android系统框架原理和底层库，熟练使用Android SDK开发工具；', '4.熟悉网络编程、熟悉TCP/IP、HTTP等网络协议；', '5、熟悉软件开发过程、软件工程、设计模式等，能够独立编写设计文档；', '6、热爱软件开发，做事认真细致负责，学习能力强，沟通能力强，有团队合作精神；', '7、熟悉工业智能化开发等相关知识优先；']"
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '年终奖金', '餐饮补贴', '带薪年假']",['上海-虹口区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1. 负责公司项目的技术开发与支持工作；', '2. 负责公司其他重点技术项目的推进与落实；', '3. 协助并服从公司领导安排完成其他各项工作任务。', '任职要求：', '工资收入稳定，非外包岗位，工作强度不高。', '8小时工作制+双休+五险一金+带薪年假+餐补+专业培训等。']"
['Java开发经理'],['0.8-1万/月'],[],['昆明-五华区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['1 熟练掌握java开发体系，熟悉基于Springboot SpringCloud微服务的开发流程。熟悉Android ios app开发流程', '2 有高并发，高访问，多线程处理经验，熟知java虚拟机执行原理，gc优化。', '3 有5年以上工作经验，熟悉各类数据库技术。数据库设计架构。', '上班时间：朝九晚六 周末休息 不加班', '联系方式 龚***\xa0 13888721101\xa0']"
['Java后台开发工程师'],['0.8-1万/月'],"['出国机会', '弹性工作', '绩效奖金', '五险一金']",['佛山\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语良好\xa0\xa0|\xa0\xa0计算机科学与技术'],"['职位描述：', '1、从事公司产品后台服务的设计和开发；', '2、根据产品需求，按时完成指定模块的开发与调试；', '3、负责所属模块技术档的编写及维护；', '4、定位与解决线上遇到的问题，保证系统稳定性；', '                        ', '任职资格：', '1.计算机或相关专业本科以上学历，2年以上Java开发经验，精通使用Java，软', '2.熟练使用SpringBoot、SpringMVC、MyBatis、SpringSecurity等框架技术；\xa0', '3.了解IO、多线程缓存机制；', '4.熟练使用的MySQL，Redis，ElasticSearch等数据库；', '5.\xa0熟悉Linux环境以及操作，SVN/GIT的使用，熟悉Tomcat、Apache、Nginx等服务。', '6、熟练使用Eclipse、IDEA开发平台；熟练掌握UML；', '7.熟悉SpringCloud、Dubbo、zookeeper、Eureka等微服务技术；\xa0', '8.企业应用开发经验丰富者优先，微服务应用开发者优先；', '                                        ']"
['高级Java后端研发工程师'],['1-1.8万/月'],"['五险一金', '节日福利', '全勤奖', '绩效奖金', '专业培训', '带薪年假', '弹性工作']",['杭州-江干区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['\xa0岗位职责：', 'l\xa0参与公司相关产品的设计、研发和优化工作；', 'l\xa0持续改进和优化，支持公司平台快速发展的业务；', 'l\xa0与研发团队成员进行技术交流，互相促进技术能力的提升；', '\xa0', '岗位要求：', 'l\xa0本科以上学历，计算机相关专业；', 'l\xa04年以上互联网公司研发经验，擅长web系统研发;', 'l\xa0熟练应用Spring Boot开发框架;', 'l\xa0熟练应用Spring Rest，Mongodb等技术；', 'l\xa0Java编程技术知识扎实，熟悉JVM，IO，多线程，异步处理，网络编程等基础框架和常用中间件产品，熟悉缓存，消息，搜索等机制；', 'l\xa0熟悉Nginx、Tomcat、Mysql、Mongodb、Redis能进行常规问题分析处理；', 'l\xa0熟悉SQL以及调优；', 'l\xa0有分布式、大型系统性能调优相关经验者优先；', 'l\xa0具备独立解决问题的能力，吃苦耐劳，能独立承担任务和有系统进度把控能力，好学、责任心强、思维缜密敏捷；', 'l\xa0有良好的沟通理解能力和团队合作意识。']"
['Java高级开发工程师'],['0.8-1.6万/月'],"['五险一金', '绩效奖金', '年终奖金', '餐饮补贴']",['重庆-南岸区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['岗位职责', '1、参与功能模块的需求分析；', '2、编写功能模块的概要设计文档；', '3、功能模块的代码编写；', '4、对已有的产品功能模块进行升级和维护。', '任职资格', '1、计算机软件及相关专业本科学历及以上，基础扎实，5年以上开发经验；', '2、精通Java或者C/C++，熟悉nginx、oracle、mysql、memcached、shell脚本，有代码控制力，能自测和自己上线到Linux生产环境，有数据库性能优化经验；', '3、有清晰的设计思路和良好的代码习惯，掌握面向对象编程思想；', '4、掌握前端开发技术，熟悉bootstrap或easyui等UI库；', '5、善于沟通和逻辑表达，主动思考，跟产品人员讨论需求能提出部分更优意见，团队协作时能灵活补位，具有较强的协调推动能力。']"
['Java工程师'],['0.6-1.5万/月'],"['全勤奖', '绩效奖金', '五险', '专业培训', '餐饮补贴', '年终奖金']",['宁波\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、负责系统核心代码开发，包括终端功能开发及改造，提供外部接口调用', '\xa0\xa0\xa0\xa0\xa0\xa02、负责后台核心数据的维护、功能开发和BUG处理等', '\xa0\xa0\xa0\xa0\xa0\xa03、提高现有生产代码的效率，保障系统的稳定性及可靠性及适应性维护工作', '\xa0\xa0\xa0\xa0\xa0\xa04、负责编制与项目相关的技术文档', '\xa0\xa0\xa0\xa0\xa0\xa05、按时按质完成任务目标\xa0\xa0', '任职要求：', '1、大专以上学历，三年以上Java\xa0\xa0\xa0\xa0Web应用软件开发经验', '\xa0\xa0\xa0\xa0\xa0\xa02、熟练掌握springboot，Spring，SpringMVC，myb', '\xa0\xa0\xa0\xa0\xa0\xa03、熟练掌握分布式系统的设计和应用，熟悉分布式（dubbo,springcloud）、缓存（Redis）等中间件产品;', '\xa0\xa0\xa0\xa0\xa0\xa04、熟练掌握MySQL、Oracle等数据库开发、熟练掌握SQL语句；熟悉Tomcat、Jetty等应用服务器的应用部署和配置', '\xa0\xa0\xa0\xa0\xa0\xa05、良好的协作意识和进取向上的团队精神\xa0\xa0']"
