['Java开发工程师'],['0.8-1万/月'],"['五险一金', '补充医疗保险', '餐饮补贴', '定期体检', '专业培训']",['北京-东城区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-05发布'],"['1、负责完成平台系统功能开发与实现；', '2、负责接口服务模块对接开发；', '        3、负责各类业务系统与总公司产品落地开发。', '专业技能要求：', '1、计算机及相关专业毕业，有一定的软件开发经验，有实际开发经验者优先。', '  2、掌握Java开发、熟悉SpringBoot、shiro、redis、fastDFS等开源框架。', '  3、掌握HTML、XML、Javascript、JSON等技术', '  4、熟悉Linux系统基本命令，能在Linux系统上进行部署。', '  5、至少能够在主流数据库（Oracle、mysql、SQL\xa0SERVER等）进行开发。', '其他要求：', '1、具备一定的业务素质；踏实，细致，认真，能够吃苦耐劳，责任心强。', '2、有良好的沟通能力和团队合作精神。', '        3、遵记守法、无不良纪录，身体健康能适任应聘岗位工作。']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '年终奖金', '专业培训', '定期体检', '弹性工作', '餐饮补贴', '员工旅游', '交通补贴']",['深圳\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa012-31发布'],[]
job,wages,welfare,location,req
['Java开发工程师'],['8-10万/年'],"['五险一金', '周末双休', '年终奖金', '餐饮补贴', '定期体检', '补充医疗保险', '企业年金']",['杭州-上城区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-05发布'],"['1、参与产品日常需求开发与优化；', '2、负责线上问题排查与处理；', '3、\xa0根据产品需求完成相应模块设计、编码、测试以及文档编写等工作。', '任职要求：']"
job,wages,welfare,location,req
['Java开发工程师(J23619)'],['1.5-3万/月'],"['五险一金', '公司重点项目', '带薪年假', '通讯补贴', '交通补贴', '弹性工作', '销售奖金', '年终奖金']",['北京\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-09发布'],"['工作职责:', '1、确定项目产品中的技术架构以及路线，\xa0规划软件复用策略；', '2、针对工作中技术难点问题进行技术攻关，按版本计划高质量完成代码开发工作；', '3、负责产品核心功能模块设计与研发工作；', '4、负责微服务架构的完善，确保技术架构能够支撑业务需求；', '5、指定技术文档和开发规范，并对开发过程进行持续改进；', '6、具有良好的沟通协调能力、团队合作精神，有强烈的责任心，有优秀的分析及问题解决能力。', '任职资格:', '1、计算机相关专业，5年以上软件开发工作经验，具备物联网平台开发经验优先；', '2、精通Java开发，深入理解jvm原理，熟悉常用框架（Spring、SpringBoot、Mybatis）并能掌握它的原理和机制；\xa0', '3、熟悉微服务框架，了解常用消息中间件如RabbitMQ、Kafka等；', '4、精通MySql,\xa0Redis等数据库系统，熟悉数据库性能优化以及大型数据库管理；', '5、熟悉网络架构、硬件配置及软件实施部署方案设计，丰富的Tomcat、Apache应用服务器实施和优化经验；', '6、具备良好的学习、表达和沟通能力，擅长技术文档、解决方案的编写；', '7、有前后端分离及微服务相关项目经验优先。']"
job,wages,welfare,location,req
['Java 高级开发工程师'],['2-2.5万/月'],"['五险一金', '全勤奖', '节日福利', '绩效奖金', '通讯补贴', '高温补贴', '专业培训', '员工旅游', '餐饮补贴']",['杭州-下城区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-04发布'],"['岗位职责：', '1、参与公司产品的需求分析、软件系统的方案讨论、技术调研、系统分析、架构搭建。', '2、按照业务需求，进行软件详细设计、编写代码注释和相关开发文档、数据库设计和服务接口定义。', '3、根据设计文档或需求说明完成代码编写、调试、测试和维护，编写高质量，高可读的代码；', '4、分析并解决软件开发和实际运行过程中遇到的问题；', '5、配合团队成员完成公司安排的其他任务；', '6、关注互联网软件行业技术发展动向，不断提高自己的技术水平。', '任职要求：', '1、计算机相关专业本科以上学历，3年以上开发经验；', '2、Java基础扎实，熟悉JVM，包括内存模型、类加载机制以及性能优化经验；分布式缓存、系列化、NIO及相关框架Spring、myBatis等，有相关实践经验；', '3、熟练掌握SpringBoot/Mybatis等主流JAVA开发框架,熟练运用Spring Cloud微服务组件。', '4、熟悉大型数据库如 Oracle、MySQL等，了解No-sql数据库如HBase、MongoDB，熟悉sql优化策略。', '5、熟悉常用web应用服务器，如weblogic、websphere、tomcat等；', '6、具有较强的面向对象的分析、设计、开发能力，掌握并且会把相关的设计模式应用到实际开发中；', '7、熟练使用Linux下的常用命令', '8、具有很强的问题分析定位能力及系统调优能力，对高并发、高吞吐、高稳定性系统的架构设计与实现有深刻理解与实践；', '9、有技术热情和较强的学习能力，对于新技术有浓烈的好奇心，有很好的问题分析和技术攻关能力，具有良好的团队合作能力spark、storm、Hbase、ES、沟通能力、抗压能力强。']"
job,wages,welfare,location,req
['Java开发工程师（高新园）'],['1-1.5万/月'],"['五险一金', '定期体检', '员工旅游', '专业培训', '周末双休']",['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-03发布'],"['岗位职责：', '1、参与开发项目的需求分析、设计', '2、独立完子系统或模块的开发、调试和单元测试', '3、按规范书写相关设计、开发文档', '任职要求：', '1.精通JAVA语言，\xa02年以上实际的JAVA开发经验\xa0。', '2.熟悉常用的微服务架构、MVC框架（spring、hibernate、struts2等）、mybatis并有实际的项目经验。', '3.熟悉HTML、JavaScript、XML编程。', '4.理解面向对象编程思想，熟悉UML并能使用工具进行建模。', '5.有实际的MYSQL或ORACLE数据库编程经验，了解SQL优化。', '6.熟悉Linux系统，有基于Linux系统的开发经验。', '7.熟悉软件工程的基本规范和软件项目实施流程。', '8.具良好的沟通能力，自主学习能力，自我管理能力，和高度责任心。']"
job,wages,welfare,location,req
['Java开发工程师'],[],[],['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-08发布'],"['职位要求：', '1、全日制统招本科学历（必须），计算机/电子/通信或理工类相关专业', '2、两年以上工作Java开发经验，有扎实的计算机基础知识和编程功底', '3、熟悉网络编程，熟悉dubbo、springCloud等服务治理、微服务相关的开发经验', '4、熟练掌握SprintBoot/springcloud/MyBatis等主流java开源框架', '4、热爱技术，善于沟通与团队协作']"
job,wages,welfare,location,req
['Java开发工程师'],['1.8-2.5万/月'],"['五险一金', '年终奖金', '通讯补贴', '餐饮补贴', '定期体检', '员工旅游', '节日福利', '生日福利']",['上海-静安区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布'],"['岗位职责：', '\xa0 \xa0', '\xa0 \xa0\xa0', '任职要求：', '1、计算机相关专业，本科及其以上学历；', '\xa0 \xa0']"
job,wages,welfare,location,req
['Java开发工程师（外包）'],[],"['餐饮补贴', '免费班车', '带薪年假', '高温补贴', '节日福利', '五险一金', '专业培训']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-11发布'],"['工作职责:', '?\t按照公司项目开发计划，参与产品、项目的需求分析及设计工作；', '?\t根据开发规范与流程完成模块的设计、编码、测试以及编写相关文档；', '?\t在系统安装、使用和维护期与客户保持良好沟通，提供技术支持。', ' ', '任职资格:', '?\t相关Java项目开发工作经验；', '?\t计算机/软件工程/电子信息等相关专业本科及以上学历；', '?\t熟悉Java平台相关技术，能够熟练运用Spring Boot/Security/Data/Cloud、Hibernate/Mybatis等常用框架；', '?\t熟悉SQL语言，能够熟练使用以下一种关系数据库PostgreSQL/MySQL/SQL Server/Oracle,同时还熟悉MongoDB、Neo4j数据库的优先；', '?\t熟悉微服务架构、云原生开发、Docker容器及Kubernetes的优先；', '?\t熟悉人工智能应用场景及数据科学方法，有医药健康相关开发经验优先。']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1.5-2万/月'],"['五险一金', '餐饮补贴', '定期体检', '员工旅游', '年终奖金', '绩效奖金', '专业培训']",['上海-徐汇区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa012-31发布'],"['工作职责:', '1、根据产品需求，事业部产品和战略规划，完成公牛App业务微服务模块的开发，负责业务公牛接口定义，负责业务数据管理，负责业务单元接口测试，负责固件管理接口及测试功能；', '2、完成Saas基础支撑服务开发，其中负责后台管理模块开发，其中包括后台服务接口功能定义和后台服务接口单元测试；', '3、参照技术指标规格说明书，进行服务验证、技术指标测试和测试自动化，其中包括单元测试脚本，集成测试脚本，功能完整性预演测试，压力测试。', '任职资格:', '1. 对JAVA/go等静态语言有扎实基础，掌握io、多线程、多进程，协程等基础知识；熟悉jvm原理，有Java gc调优经验； ', '2. 熟悉主流java后端开发工具，熟悉和掌握maven、spring boot/spring cloud\u3000等主流开发框架 ', '3. 对已有的复杂系统，能分析其架构并找到优化的方法；有rocketMq/kafka等消息系统，k8s等容器经验者优先； ', '4. 对于使用过的框架、代码，透彻了解其原理和机制；能设计，开发高可靠性的基础代码；熟悉mysql/redis/mongo等数据库并有调优经验；设计过高可靠性分布式系统者优先； ', '5. 掌握Linux 操作系统基本原理，熟悉Linux下的常用命令，了解一种脚本语言； ', '6. 扎实的计算机基础，具备优秀的学习能力和逻辑思维能力，乐于尝试新的技术。']"
job,wages,welfare,location,req
['高级JAVA开发工程师G00988'],['2.5-3.5万/月'],"['五险一金', '弹性工作', '定期体检', '绩效奖金', '专业培训', '年终奖金']",['上海-杨浦区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa012-31发布'],"['岗位职责：', '1、熟悉项目开发流程;', '2、积极参与需求分析、系统设计、软件研发、集成测试、安装部署及运行维护工作;', '3、熟悉项目的开发计划、及项目的概要设计、数据库设计;', '4、严格遵守相关开发工具编码规范;', '5、按计划完成功能模块的功能设计、代码实现、代码编写和单元测试。', '任职资格：', '1、统招全日制本科及以上学历；', '2、精通Java语言，熟悉SpringBoot等主流开发框架，3年以上相关项目开发经验；', '3、熟悉MySQL、MongoDB、Elasticsearch、Kafka、Stream等主流开源数据库/中间件产品的使用、开发和调优，3年以上相关项目开发经验；', '4、具备一定的系统设计能力和项目管理能力；', '5、工作积极主动，抗压能力强。']"
job,wages,welfare,location,req
[],[],[],[],[]
job,wages,welfare,location,req
['Java开发工程师'],['0.8-1万/月'],"['五险一金', '绩效奖金', '交通补贴', '餐饮补贴', '定期体检', '通讯补贴']",['成都-高新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa012-31发布'],[]
job,wages,welfare,location,req
['Java开发工程师'],['1-2万/月'],"['五险一金', '补充医疗保险', '定期体检', '做五休二', '餐饮补贴', '交通补贴', '带薪年假', '周末双休', '专业培训']",['武汉-武汉经济开发区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa012-30发布'],"['岗位职责：', '1.负责车联网云控平台系统设计及开发；', '2.参与技术可行性和需求分析，对功能提出技术实现方案；', '3.根据需求完成模块设计和开发的相关文档；', '4.配合项目经理,测试工程师有效完成项目交付；', '5.负责车联网项目的持续维护和更新迭代；', '岗位要求：', '1.大学本科，计算机相关专业，3年以上java开发经验；', '2.对Java基础技术体系（包括JVM,类装载机制,多线程并发,IO,网络）有一定的掌握和应用经验；熟悉常用的设计模式；', '3.对Spring，Spring\xa0Boot，Spring\xa0MVC,Spring\xa0Cloud,Mybatis等主流开源架构有深入了解与运用；有微服务、分布式应用开发经验；熟悉layui等前端框架；', '4.熟悉Mysql，MongoDb等数据库；熟悉mqtt、RabbitMQ消息中间件；熟悉redis等相关缓存技术；熟悉常见的互联网技术；', '5.熟练使用git,maven,jenkins,restful,rpc等；熟练使用linux命令；', '6.对于高并发,高可用,高性能,大数据处理有过实际项目产品经验者优先；', '7.与团队成员充分、有效沟通协作。']"
job,wages,welfare,location,req
['JAVA架构师（华为项目）'],['2-3万/月'],"['五险一金', '专业培训', '补充医疗保险', '定期体检', '员工旅游', '绩效奖金', '年终奖金', '弹性工作', '通讯补贴', '交通补贴']",['深圳-南山区\xa0\xa0|\xa0\xa08-9年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa012-31发布'],"['职责描述：', '1、负责公司金蝶云苍穹项目，是项目技术架构的负责人；', '2、负责项目开发团队技术管理工作；', '3、负责或主导项目或产品的概要设计、详细设计技术方案的制定、评审及确认；', '4、关注业界技术的发展，扩充自我及团队技术知识储备；', '5、与运维，产品团队协调配合，推动产品改进，提升产品质量及用户体验。', '任职要求：', '1、本科以上学历，至少5年以上互联网产品或者ERP开发工作经验；', '2、有扎实的JAVA编程基础，熟悉JAVA主流的微服务框架；', '3、熟悉redis等缓存技术，熟悉RabbitMQ分布式消息中间件，熟悉Mysql等关系型数据库；', '4、熟悉分布式服务框架，有实战经验；', '5、熟悉大数据量、高并发、高可靠性系统设计，熟悉性能优化、故障排查和分析。', '项目地点：', '深圳坂田或松山湖']"
